"FRST_LETTER"	"vulcan"	"variety"	"pronunciation"	"fse"
"932"	"f"	"Fokarikau "	"MGV"	" fo - k_ - ri - ' ka_ /"	"reinforce"
"933"	"f"	"Folau "	"MGV"	" fo - ' la_ /"	"react"
"934"	"f"	"Folaya"	"MGV"	""	"reaction"
"935"	"f"	"Folu "	"MGV"	" ' fo - lu /"	"turquoise -- (stone)"
"936"	"f"	"Folu-kur"	"MGV"	""	"turquoise -- (color)"
"937"	"f"	"Fon-ta-nel"	"(NGS)�"	""	"children's game similar to blindman's bluff"
"938"	"f"	"Fonn "	"MGV"	" fo/"	"loyal"
"939"	"f"	"Fonn'es"	"MGV"	""	"loyalty"
"940"	"f"	"Fori-kol"	"MGV"	""	"Vulcan vegetable stew"
"941"	"f"	"Fosh"	"MGV"	""	"defense"
"942"	"f"	"Fosh-lan "	"MGV"	" ' fo- l_n /"	"First lieutenant -- (army/marines); Lieutenant (jg) -- (navy/Starfleet)"
"943"	"f"	"Fosh-tor"	"MGV"	""	"defend"
"944"	"f"	"Foshek "	"MGV"	" ' fo- ek /"	"barrier, barricade"
"945"	"f"	"Foshinahru"	"(anc.)�"	""	"defensive psionic warrior"
"946"	"f"	"Foshsu "	"MGV"	" ' fo- su /"	"defender"
"947"	"f"	"Foshuhl "	"MGV"	" ' fo -l , -l /"	"shed -- (v.)"
"948"	"f"	"Frut"	"MGV"	""	"sump -- (n.)"
"949"	"f"	"Frut-spol"	"MGV"	""	"sump pump"
"950"	"f"	"Fudau"	"MGV"	""	"regard -- (v.)"
"951"	"f"	"Fukat "	"MGV"	" fu - ' k_t /"	"buffer (n.)"
"952"	"f"	"Fukat-raf-kuv"	"MGV"	""	"buffer circuit"
"953"	"f"	"Fulag-tor"	"MGV"	""	"lead -- (v.)"
"954"	"f"	"Fulagsu"	"MGV"	""	"leader"
"955"	"f"	"Fun-tor"	"MGV"	""	"return -- (v.)"
"956"	"f"	"Fun-wun "	"MGV"	" fun - ' wun /"	"ancient boomerang-like weapon"
"957"	"f"	"Fupa s'"	"MGV"	""	"according to"
"958"	"f"	"Fusik "	"MGV"	" ' fus - ik /"	"bashful, shy"
"959"	"g"	"G'teth "	"- ' te�/�(NGS)�"	" g"	"Vulcan bush whose berries are made into a mocha-like drink"
"960"	"g"	"Gad"	"MGV"	""	"day"
"961"	"g"	"Gad t'keshtan"	"MGV"	""	"birthday"
"962"	"g"	"Gad-besan"	"MGV"	""	"calendar"
"963"	"g"	"Gad-dunap"	"MGV"	""	"diary"
"964"	"g"	"Gad-ha'gel"	"MGV"	""	"daylight"
"965"	"g"	"Gad-keshtan"	"MGV"	""	"daybreak"
"966"	"g"	"Gad-wak "	"MGV"	" ' g_d - w_k /"	"daytime -- (n.)"
"967"	"g"	"Gaf"	"MGV"	""	"hip"
"968"	"g"	"Gahv"	"MGV"	""	"amethyst"
"969"	"g"	"Gakh"	"MGV"	""	"wart"
"970"	"g"	"Gal-tor"	"MGV"	""	"lean, list -- (v.)"
"971"	"g"	"Galat "	"MGV"	" g_l - ' _t /"	"lean, list -- (n.)"
"972"	"g"	"Galu "	"MGV"	" g_ - ' lu /"	"atom"
"973"	"g"	"Galu-dahshau-folayek"	"MGV"	""	"(atomic) fission reactor"
"974"	"g"	"Galu-dahshaya"	"MGV"	""	"(atomic) fission"
"975"	"g"	"Galu-kaunshau-folayek"	"MGV"	""	"(atomic) fusion reactor"
"976"	"g"	"Galu-kaunshaya"	"MGV"	""	"(atomic) fusion"
"977"	"g"	"Galu-svitan"	"MGV"	""	"(atomic) nucleus"
"978"	"g"	"Galu-thorshek"	"MGV"	""	"atomic bomb"
"979"	"g"	"Galupik "	"MGV"	" g_ - ' lu - pik /"	"atomic"
"980"	"g"	"Galutravek "	"MGV"	" g_ - ' lu - tr_ - vek /"	"molecule"
"981"	"g"	"Gan|-|"	"MGV"	""	"shallow"
"982"	"g"	"Gas'rak "	"MGV"	" ' g_s - r_k /"	"right -- (direction)"
"983"	"g"	"Gasu"	"MGV"	""	"flux -- (n.)"
"984"	"g"	"Gatselau "	"MGV"	" g_ - tse - ' la_ /"	"entertain"
"985"	"g"	"Gatselausu"	"MGV"	""	"entertainer"
"986"	"g"	"Gatselaya"	"MGV"	""	"entertainment"
"987"	"g"	"Gau"	"MGV"	""	"pulse, pulsate, throb -- (v.)"
"988"	"g"	"Gav"	"MGV"	""	"chalk"
"989"	"g"	"Gef"	"MGV"	""	"coast, (sea)shore"
"990"	"g"	"Gehnli"	"MGV"	""	"essential -- (adj.)"
"991"	"g"	"Gel"	"MGV"	""	"branch -- (n., path or segment)"
"992"	"g"	"Gel-tor"	"MGV"	""	"branch -- (v.)"
"993"	"g"	"Geldau"	"MGV"	""	"hang -- (v., dangle)"
"994"	"g"	"Geldel"	"MGV"	""	"fringe, decorative border"
"995"	"g"	"Gen-lis "	"MGV"	" gen - ' lis /"	"language"
"996"	"g"	"Geretau"	"MGV"	""	"protect"
"997"	"g"	"Geretausu"	"MGV"	""	"protector -- (person)"
"998"	"g"	"Geretaya"	"MGV"	""	"protection"
"999"	"g"	"Gir"	"MGV"	""	"root -- (n.)"
"1000"	"g"	"Gis-tukh"	"MGV"	""	"arsenic"
"1001"	"g"	"Gisam "	"MGV"	" gis - ' _m /"	"poison"
"1002"	"g"	"Gish"	"MGV"	""	"expect"
"1003"	"g"	"Gishat "	"MGV"	" gi- ' _t /"	"expectation"
"1004"	"g"	"Gishen "	"MGV"	" ' gi- en /"	"what one expects"
"1005"	"g"	"Gishu"	"MGV"	""	"(the) expected -- (n.) -- "
"1006"	"g"	"Gla-tor"	"MGV"	""	"see -- (v.)"
"1007"	"g"	"Glan"	"MGV"	""	"sight"
"1008"	"g"	"Glan-fam"	"MGV"	""	"blind, sightless"
"1009"	"g"	"Glan-fam'es"	"MGV"	""	"blindness, sightlessness"
"1010"	"g"	"Glan-Famu"	"MGV"	""	"The Blind -- (blind people)"
"1011"	"g"	"Glantau"	"MGV"	""	"observe"
"1012"	"g"	"Glantaya"	"MGV"	""	"observation"
"1013"	"g"	"Glantokau"	"MGV"	""	"signal -- (v.)"
"1014"	"g"	"Glantokaya"	"MGV"	""	"signal -- (n.)"
"1015"	"g"	"Glashau"	"MGV"	""	"scan -- (v.)"
"1016"	"g"	"Glat"	"MGV"	""	"sign -- (n.)"
"1017"	"g"	"Glayek "	"MGV"	" ' gl_ - jek /"	"camera"
"1018"	"g"	"Glazhau"	"MGV"	""	"look -- (v.)"
"1019"	"g"	"Glozho "	"MGV"	" ' glo -o /"	"elixir (anc.)"
"1020"	"g"	"Glu|-|"	"MGV"	""	"deep"
"1021"	"g"	"Gluder "	"MGV"	" glu - ' der /"	"depth"
"1022"	"g"	"Gluder-thonek"	"MGV"	""	"depth finder"
"1023"	"g"	"Gluv-math"	"MGV"	""	"display panel"
"1024"	"g"	"Gluv-mesk"	"MGV"	""	"display case"
"1025"	"g"	"Gluvau"	"MGV"	""	"display, exhibit, show -- (v.)"
"1026"	"g"	"Gluvayek"	"MGV"	""	"display screen"
"1027"	"g"	"Gmor"	"(anc.)�"	""	"mirage"
"1028"	"g"	"Gnal "	"MGV"	" gn_l /"	"tumor"
"1029"	"g"	"Gnihsau"	"MGV"	""	"snap -- (v., bite at, fly open, etc.)"
"1030"	"g"	"Go'an"	"(anc.)�"	""	"Han'shir's central desert"
"1031"	"g"	"Gof"	"MGV"	""	"toe"
"1032"	"g"	"Goh"	"MGV"	""	"only, merely"
"1033"	"g"	"Gol"	"(anc.)�"	""	"famed region of Vulcan, home to the Kolinahru and others"
"1034"	"g"	"Gol'nev"	"MGV"	""	"aid, help -- (n.)"
"1035"	"g"	"Gol'nevsu"	"MGV"	""	"aide, helper"
"1036"	"g"	"Gol-tor"	"MGV"	""	"aid, help -- (v.)"
"1037"	"g"	"Gol-tukh"	"MGV"	""	"rubidium"
"1038"	"g"	"Gonaf "	"MGV"	" ' go - n_f /"	"button"
"1039"	"g"	"Gor"	"MGV"	""	"knot -- (n.)"
"1040"	"g"	"Gosh"	"MGV"	""	"abyss"
"1041"	"g"	"Gotsu "	"MGV"	" ' got - su /"	"heir"
"1042"	"g"	"Grashau"	"MGV"	""	"abrade"
"1043"	"g"	"Grashaya"	"MGV"	""	"abrasion"
"1044"	"g"	"Grashayek"	"MGV"	""	"abrasive -- (n.)"
"1045"	"g"	"Grat"	"MGV"	""	"skull"
"1046"	"g"	"Grazhau"	"MGV"	""	"grind -- (v.)"
"1047"	"g"	"Grazhiv"	"MGV"	""	"dust, powder -- (n.)"
"1048"	"g"	"Grazhiv-sahriv"	"MGV"	""	"dust storm"
"1049"	"g"	"Grei"	"MGV"	""	"limit -- (n.)"
"1050"	"g"	"Grenat "	"MGV"	" gre - ' n_t /"	"domain"
"1051"	"g"	"Grohk "	"MGV"	" gr_k /"	"perversion"
"1052"	"g"	"Grok-tukh"	"MGV"	""	"bismuth"
"1053"	"g"	"Grut"	"MGV"	""	"agate"
"1054"	"g"	"Gu-vam "	"(anc.)�"	" gu - ' v_m /"	"duty"
"1055"	"g"	"Gubi "	"(anc.)�"	" ' gu - bi /"	"stigma"
"1056"	"g"	"Guf"	"MGV"	""	"socket"
"1057"	"g"	"Guhf-, Guhfik"	"MGV"	""	"boring, dull -- (adj.)"
"1058"	"g"	"Guhl'es"	"MGV"	""	"confidence"
"1059"	"g"	"Guhras-zhit"	"MGV"	""	"invective -- (n., grammar)"
"1060"	"g"	"Guhsh "	"MGV"	" g, g/"	"debris, garbage, refuse, trash, offal, rubbish"
"1061"	"g"	"Guramau "	"MGV"	" gu - r_ - ' ma_ /"	"appal(l)"
"1062"	"g"	"Guramayik"	"MGV"	""	"appalled -- (adj.)"
"1063"	"g"	"Guv"	"MGV"	""	"gender, sex"
"1064"	"h"	"Ha"	"MGV"	""	"yes, affirmative"
"1065"	"h"	"Ha'au"	"MGV"	""	"dwell, live -- (v.)"
"1066"	"h"	"Ha'fek "	"MGV"	" ' h_ - fek /"	"candle"
"1067"	"h"	"Ha'gel "	"MGV"	" h_ - ' gel /"	"light -- (illumination)"
"1068"	"h"	"Ha'gel-neyek"	"MGV"	""	"dimmer (switch)"
"1069"	"h"	"Ha'gel-tanaf"	"MGV"	""	"photography"
"1070"	"h"	"Ha'gel-tanafsu"	"MGV"	""	"photographer"
"1071"	"h"	"Ha'gelet"	"MGV"	""	"(electric) light, electric lamp, any device that gives off light"
"1072"	"h"	"Ha'kiv "	"MGV"	" h_ - ' kiv /"	"life"
"1073"	"h"	"Ha'tanau"	"MGV"	""	"give off light"
"1074"	"h"	"Ha'u "	"MGV"	" h_ - ' u /"	"the Living"
"1075"	"h"	"Ha-donka'es"	"MGV"	""	"biodiversity"
"1076"	"h"	"Ha-ek'shal"	"MGV"	""	"ecosphere"
"1077"	"h"	"Ha-ek'torektra"	"MGV"	""	"ecosystem"
"1078"	"h"	"Ha-ha'tanaya"	"MGV"	""	"bioluminescence"
"1079"	"h"	"Ha-kel "	"MGV"	" h_ - ' kel /"	"home"
"1080"	"h"	"Ha-meil-tal"	"MGV"	""	"biochemistry -- (study)"
"1081"	"h"	"Ha-tal "	"MGV"	" ' h_ - t_l /"	"biology -- (study)"
"1082"	"h"	"Ha-tehvar"	"MGV"	""	"biological hazard, biohazard"
"1083"	"h"	"Ha-tor "	"MGV"	" h_ - ' tor /"	"live -- (v.)"
"1084"	"h"	"Ha-vel-ahkhan"	"MGV"	""	"biological warfare"
"1085"	"h"	"Ha-wak-vel"	"MGV"	""	"biological clock"
"1086"	"h"	"Haf"	"MGV"	""	"gap"
"1087"	"h"	"Hafa'el "	"(anc.)�"	" h_ - ' f_ - el /"	"hostel(ry), inn"
"1088"	"h"	"Hafan-tor"	"MGV"	""	"stay -- (v., spending time/being a guest)"
"1089"	"h"	"Hafau"	"MGV"	""	"remain (behind), stay (behind)"
"1090"	"h"	"Hag-, Hagik"	"MGV"	""	"easy, facile"
"1091"	"h"	"Hahf"	"MGV"	""	"adversary, foe"
"1092"	"h"	"Haifan "	"MGV"	" ha_ - ' f_n /"	"banner, flag, pennant"
"1093"	"h"	"Haishau "	"MGV"	" ha_ - 'a_ /"	"demand -- (v.)"
"1094"	"h"	"Hakau"	"MGV"	""	"heal -- (v.)"
"1095"	"h"	"Hakausu"	"MGV"	""	"healer"
"1096"	"h"	"Hakur-, Hakurik"	"MGV"	""	"vivid"
"1097"	"h"	"Hal"	"(anc.)�"	""	"car, cart"
"1098"	"h"	"Hal-masu"	"MGV"	""	"gasoline, petrol, liquid fuel"
"1099"	"h"	"Hal-sov-mishek"	"MGV"	""	"carburetor"
"1100"	"h"	"Hal-tor"	"MGV"	""	"go, proceed"
"1101"	"h"	"Halan "	"MGV"	" ' h_l - _n /"	"trip, trek, voyage"
"1102"	"h"	"Halek "	"MGV"	" ' h_l - ek /"	"wheel"
"1103"	"h"	"Hali "	"MGV"	" ' h_l - i /"	"conveyance, craft, ship, vehicle"
"1104"	"h"	"Halitra"	"MGV"	""	"fleet"
"1105"	"h"	"Halitra-lan"	"MGV"	""	"admiral"
"1106"	"h"	"Halovau"	"MGV"	""	"journey, travel -- (v.)"
"1107"	"h"	"Halovaya"	"MGV"	""	"journey, travel -- (n.)"
"1108"	"h"	"<a1>Halovaya t'Falor<a1>"	"MGV"	""	"--Falor's Journey�(a tale of enlightenment with 348 verses)"
"1109"	"h"	"Han"	"MGV"	""	"nose"
"1110"	"h"	"Haniwah "	"(NGS)�"	" h_n - ' i - w_' , - w_ , - w_ /"	"Vulcan seed-plant"
"1111"	"h"	"Hanuvau"	"MGV"	""	"flicker -- (v.)"
"1112"	"h"	"Haran "	"(anc.)�"	" ' h_ - r_n /"	"legendary \fire beast\\"\""
"1113"	"h"	"Has"	"MGV"	""	"disease"
"1114"	"h"	"Has-bosh"	"MGV"	""	"sick"
"1115"	"h"	"Has-dvinsu"	"MGV"	""	"orderly -- (n., med.)"
"1116"	"h"	"Has-golsu, Has-gol'nevsu"	"MGV"	""	"nurse -- (n., med.)"
"1117"	"h"	"Has-mar"	"MGV"	""	"sickness"
"1118"	"h"	"Has-mashek"	"MGV"	""	"amp(o)ule -- (containing medicine)"
"1119"	"h"	"Has-tal"	"MGV"	""	"medicine -- (the medical field)"
"1120"	"h"	"Hasam "	"MGV"	" h_s - ' _m /"	"toxin"
"1121"	"h"	"Hasau"	"MGV"	""	"sicken, become ill"
"1122"	"h"	"Haseret"	"MGV"	""	"medicine -- (medication)"
"1123"	"h"	"Hash-hassu"	"MGV"	""	"flight surgeon"
"1124"	"h"	"Hash-hutau"	"MGV"	""	"buffet -- (aero.)"
"1125"	"h"	"Hash-hutaya"	"MGV"	""	"buffeting -- (aero.)"
"1126"	"h"	"Hash-mishek"	"MGV"	""	"flight engineer"
"1127"	"h"	"Hash-tal"	"MGV"	""	"aeronautics"
"1128"	"h"	"Hash-tash"	"MGV"	""	"flight control"
"1129"	"h"	"Hash-tor"	"MGV"	""	"fly -- (v.)"
"1130"	"h"	"Hash-vulu"	"MGV"	""	"angle of attack -- (aero.)"
"1131"	"h"	"Hash-yut"	"MGV"	""	"flight path"
"1132"	"h"	"Hashan-mathra"	"MGV"	""	"flying saucer"
"1133"	"h"	"Hashsu"	"MGV"	""	"aviator, flier, pilot"
"1134"	"h"	"Hashsu-shal"	"MGV"	""	"cockpit -- (aero.)"
"1135"	"h"	"Hassu "	"MGV"	" ' h_s - su , ' h_s- u /"	"healer, doctor, physician"
"1136"	"h"	"Hasu "	"MGV"	" ' h_ - su /"	"a living person/being"
"1137"	"h"	"Hasuk "	"MGV"	" h_s - ' uk /"	"medical -- (adj.)"
"1138"	"h"	"Hau"	"MGV"	""	"add -- (v.)"
"1139"	"h"	"Hau-vel"	"MGV"	""	"addend"
"1140"	"h"	"Haul-kur"	"MGV"	""	"silver -- (color)"
"1141"	"h"	"Haul-tor"	"MGV"	""	"reflect"
"1142"	"h"	"Haul-tukh"	"MGV"	""	"silver -- (metal)"
"1143"	"h"	"Haulan "	"MGV"	" ' ha_l - _n /"	"reflection"
"1144"	"h"	"Haulat "	"MGV"	" ha_l - ' _t /"	"mirror"
"1145"	"h"	"Haulek "	"MGV"	" ' ha_l - ek /"	"reflector"
"1146"	"h"	"Haurok"	"MGV"	""	"a Vulcan bird"
"1147"	"h"	"Haya"	"MGV"	""	"addition"
"1148"	"h"	"Hayaik"	"MGV"	""	"additional"
"1149"	"h"	"Hayal|-| "	"MGV"	" h_ - ' j_l /"	"calm, placid"
"1150"	"h"	"Hayalit"	"MGV"	""	"a small Vulcan burrowing animal"
"1151"	"h"	"Hayatau"	"MGV"	""	"augment -- (v.)"
"1152"	"h"	"Hayataya "	"MGV"	" h_ - j_ - ' t_ - j_ /"	"augmentation"
"1153"	"h"	"Heh "	"MGV"	" he, h_ /"	"and -- (after a consonant sound)"
"1154"	"h"	"Herbosh "	"MGV"	" her - ' bo/"	"empty"
"1155"	"h"	"Herik"	"MGV"	""	"suitable"
"1156"	"h"	"Herish-tor"	"MGV"	""	"blend -- (v.)"
"1157"	"h"	"Herishek"	"MGV"	""	"blender -- (device)"
"1158"	"h"	"Hertak "	"MGV"	" ' her - t_k /"	"baffle -- (n.)"
"1159"	"h"	"Hertak-math"	"MGV"	""	"baffle plate"
"1160"	"h"	"Hesha "	"MGV"	" he - '_ /"	"fold -- (v.)"
"1161"	"h"	"Hi"	"MGV"	""	"but"
"1162"	"h"	"Hif-bi"	"MGV"	""	"to me -- (superior)"
"1163"	"h"	"Hiktra"	"MGV"	""	"font -- (type)"
"1164"	"h"	"Hil-tor"	"MGV"	""	"dig -- (v.)"
"1165"	"h"	"Hilek "	"MGV"	" ' hil - ek /"	"digger, shovel, spade"
"1166"	"h"	"Hinek "	"MGV"	" hi - ' nek /"	"bone"
"1167"	"h"	"Hinek-masu"	"MGV"	""	"(bone) marrow"
"1168"	"h"	"Hinek-tukh"	"MGV"	""	"calcium"
"1169"	"h"	"Hinekau "	"MGV"	" hi - nek - ' a_ /"	"calcify, ossify"
"1170"	"h"	"Hirat"	"(anc.)�"	""	"grape-like Vulcan plant"
"1171"	"h"	"His-tor"	"MGV"	""	"strain -- (v.)"
"1172"	"h"	"Hish-pla-kur"	"MGV"	""	"cyan -- (color)"
"1173"	"h"	"Hish-tor"	"MGV"	""	"print, press (down on)"
"1174"	"h"	"Hishek "	"MGV"	" ' hi- ek /"	"press -- (n.)"
"1175"	"h"	"Hishel "	"MGV"	" hi- ' el /"	"stress -- (n.)"
"1176"	"h"	"Hishsu "	"MGV"	" ' hi- su /"	"printer -- (person)"
"1177"	"h"	"Hitra"	"MGV"	""	"media"
"1178"	"h"	"Hiya'es "	"MGV"	" hi - ' j_ - es /"	"expertise"
"1179"	"h"	"Hiyasu"	"MGV"	""	"expert -- (n.)"
"1180"	"h"	"Hiyet "	"MGV"	" hi - ' jet /"	"enough"
"1181"	"h"	"Hizhuk"	"MGV"	""	"quiet -- (adj.)"
"1182"	"h"	"Ho-rah"	"(anc.)�"	""	"ritual"
"1183"	"h"	"Hohl-tor"	"MGV"	""	"shave -- (v.)"
"1184"	"h"	"Hoknau "	"MGV"	" hok - ' na_ /"	"accumulate, gather (up)"
"1185"	"h"	"Hoknaya"	"MGV"	""	"accumulation, gathering (up)"
"1186"	"h"	"Hokni'es "	"MGV"	" ' hok - ni - es /"	"consciousness"
"1187"	"h"	"Holsh"	"MGV"	""	"myth"
"1188"	"h"	"Holsh-tal"	"MGV"	""	"mythology"
"1189"	"h"	"Holshan-, Holshanik"	"MGV"	""	"mythical"
"1190"	"h"	"Hosh-tukh"	"MGV"	""	"fluorine"
"1191"	"h"	"Hotor-, Hotorik"	"MGV"	""	"formal -- (adj.)"
"1192"	"h"	"Hu'a "	"(anc.)�"	" ' hu - _ /"	"mythological demon seductress; succubus"
"1193"	"h"	"Hudokal-, Hudokalik"	"MGV"	""	"delighted -- (adj.)"
"1194"	"h"	"Hudokau"	"MGV"	""	"delight -- (v.)"
"1195"	"h"	"Hudokaya"	"MGV"	""	"delight -- (n.)"
"1196"	"h"	"Huhk "	"MGV"	" hk , hk /"	"hiccup -- (n.)"
"1197"	"h"	"Huhsh "	"MGV"	" h, h/"	"cough -- (n.)"
"1198"	"h"	"Huht-, Huhtik"	"MGV"	""	"solid -- (adj.)"
"1199"	"h"	"Hushau"	"MGV"	""	"gasp -- (v.)"
"1200"	"h"	"Hutau"	"MGV"	""	"shake, quake -- (v.)"
"1201"	"h"	"Huun"	"MGV"	""	"oops"
"1202"	"i"	"I, I'"	"MGV"	""	"now"
"1203"	"i"	"If"	"MGV"	""	"which"
"1204"	"i"	"Ifis "	"MGV"	" i - ' fis /"	"transport(ation)"
"1205"	"i"	"Ifis-tor "	"MGV"	" i - fis - ' tor /"	"transport -- (v.)"
"1206"	"i"	"Ifis-ur "	"MGV"	" i - ' fis - ur /"	"travel tube, \subway\\"\""
"1207"	"i"	"Ifisek "	"MGV"	" i - ' fis - ek /"	"transporter"
"1208"	"i"	"Igen "	"MGV"	" i - ' gen /"	"sky"
"1209"	"i"	"Igen-tukh"	"MGV"	""	"atmosphere"
"1210"	"i"	"Igen-va"	"MGV"	""	"weather"
"1211"	"i"	"Igen-wesh"	"MGV"	""	"lightning -- (obs.)"
"1212"	"i"	"Ihat-, Ihatik"	"MGV"	""	"extant"
"1213"	"i"	"Ihn'es"	"MGV"	""	"density"
"1214"	"i"	"Ihn-, Ihnik"	"MGV"	""	"dense"
"1215"	"i"	"Ihk-banut"	"(anc.)�"	""	"\the subject of discussion\\", \\"the one who is being spoken of\\"\""
"1216"	"i"	"Ihsek "	"MGV"	" _s - ' ek /"	"fog -- (n.)"
"1217"	"i"	"Ihsek-pasht"	"MGV"	""	"fogbound"
"1218"	"i"	"Ihsek-vikayek"	"MGV"	""	"foghorn"
"1219"	"i"	"Ihsekweik "	"MGV"	" _s - ' ek - we_k /"	"foggy"
"1220"	"i"	"Ihv-mofek"	"MGV"	""	"pry bar"
"1221"	"i"	"Ihv-tor"	"MGV"	""	"pry -- (v.)"
"1222"	"i"	"Ihv-vel"	"MGV"	""	"crowbar"
"1223"	"i"	"Ikap-, Ikapik"	"MGV"	""	"closed -- (adj.)"
"1224"	"i"	"Ikap-raf-kuvik"	"MGV"	""	"closed circuit -- (adj.)"
"1225"	"i"	"Ikap-shal-pthak"	"MGV"	""	"claustrophobia"
"1226"	"i"	"Ikap-tor"	"MGV"	""	"close, shut -- (v.)"
"1227"	"i"	"Ikapirak"	"MGV"	""	"meditation: \closed posture\\"\""
"1228"	"i"	"Iksevau "	"MGV"	" ik - se - ' va_ /"	"annoy"
"1229"	"i"	"Iksevaunik"	"MGV"	""	"annoyed -- (adj.)"
"1230"	"i"	"Ikun "	"MGV"	" i - ' kun /"	"cone -- (shape)"
"1231"	"i"	"Il"	"MGV"	""	"or, nor"
"1232"	"i"	"Il-eh "	"MGV"	" il - ' e , - ' _ /"	"and/or"
"1233"	"i"	"Im-tukh"	"MGV"	""	"argon"
"1234"	"i"	"In-du-ka"	"(NGS)�"	""	"small, red-leafed tree found near water"
"1235"	"i"	"Inam-, Inamik"	"MGV"	""	"existent -- (adj.)"
"1236"	"i"	"Ip-sut"	"(anc.)�"	""	"conceal, hide"
"1237"	"i"	"Ir"	"MGV"	""	"distance"
"1238"	"i"	"Ir-zehl-kes"	"MGV"	""	"azimuth"
"1239"	"i"	"Irak|-| "	"MGV"	" i - ' r_k /"	"far, distant"
"1240"	"i"	"Is"	"MGV"	""	"use -- (n.)"
"1241"	"i"	"Is-bosh"	"MGV"	""	"useful"
"1242"	"i"	"Is-fam-, Is-famik "	"MGV"	" ' is - f_m /"	"useless"
"1243"	"i"	"Is-lof "	"MGV"	" is - ' lof /"	"function -- (n.)"
"1244"	"i"	"Is-tor"	"MGV"	""	"use -- (v.)"
"1245"	"i"	"Isachya "	"MGV"	" i - ' s_t- j_ /"	"hair"
"1246"	"i"	"Isan "	"MGV"	" ' is - _n /"	"usage"
"1247"	"i"	"Ish-veh"	"MGV"	""	"that one"
"1248"	"i"	"Isha "	"MGV"	" ' i -_ /"	"also, too"
"1249"	"i"	"Iskan "	"MGV"	" is - ' k_n /"	"economy"
"1250"	"i"	"Iskan-tal"	"MGV"	""	"economics -- (study)"
"1251"	"i"	"Iskan-talsu"	"MGV"	""	"economist"
"1252"	"i"	"Istau"	"MGV"	""	"wish -- (v.)"
"1253"	"i"	"Istaya"	"MGV"	""	"wish -- (n.)"
"1254"	"i"	"Isu-keh"	"MGV"	""	"a type of Vulcan bush"
"1255"	"i"	"It"	"MGV"	""	"tact"
"1256"	"i"	"It-bosh "	"MGV"	" ' it - bo/"	"tactful -- (adj.)"
"1257"	"i"	"It-fam-, It-famik"	"MGV"	""	"tactless -- (adj.)"
"1258"	"i"	"Itaren "	"MGV"	" i - ' t_ - ren /"	"thank -- (v.)"
"1259"	"i"	"Iwi|-| "	"MGV"	" i - ' wi /"	"immediate(ly)"
"1260"	"i"	"Iyi-, Iyik"	"MGV"	""	"contemporary, modern"
"1261"	"i"	"Iyula "	"MGV"	" i - ' ju - l_ /"	"culture"
"1262"	"i"	"Izau"	"MGV"	""	"shift -- (v.)"
"1263"	"i"	"Izayek "	"MGV"	" i - ' z_ - jek /"	"shifter, shift lever"
"1264"	"i"	"Izh"	"MGV"	""	"snow -- (n.)"
"1265"	"i"	"Izh-ash'el"	"MGV"	""	"showshoe"
"1266"	"i"	"Izh-sahriv"	"MGV"	""	"snowstorm, blizzard"
"1267"	"i"	"Izh-vok"	"MGV"	""	"snow level"
"1268"	"i"	"Izh-wef"	"MGV"	""	"snowflake"
"1269"	"i"	"Izh-zahzek"	"MGV"	""	"snow plow"
"1270"	"i"	"Izhau"	"MGV"	""	"snow -- (v.)"
"1271"	"i"	"Izhyan-, Izhyanik"	"MGV"	""	"snowy -- (adj.)"
"1272"	"k"	"K'ashiv "	"MGV"	"- '/"	"often"
"1273"	"k"	"K'avon(TGV)"	"MGV"	"- '/"	"hungry"
"1274"	"k"	"K'ha "	"MGV"	"- '/"	"alive"
"1275"	"k"	"K'ha-solektau-pthak"	"MGV"	""	"taphephobia"
"1276"	"k"	"K'hu'kru "	"MGV"	"- '-/"	"babble, hubbub"
"1277"	"k"	"K'kan "	"MGV"	"- '/"	"pregnant"
"1278"	"k"	"K'kari "	"�- '��-��/�(NGS)�"	""	"\k'karee\\", a mottled, blue-grey poisonous snake\""
"1279"	"k"	"K'kla-min"	"MGV"	""	"in fact, in all actuality"
"1280"	"k"	"K'kvai "	"MGV"	"- '/"	"through -- (TGV rare, MGV obs.)"
"1281"	"k"	"K'kvai'ei "	" '/"	""	"through which -- (TGV)"
"1282"	"k"	"K'kvayei "	" '/"	""	"through which -- (MGV)"
"1283"	"k"	"K'mag(TGV)"	"MGV"	"- '/"	"thirsty"
"1284"	"k"	"K'oh-nar"	"(anc.)�"	""	"fear of being completely exposed in a vulnerable situation"
"1285"	"k"	"K'puu "	"MGV"	"- '/"	"at least"
"1286"	"k"	"K'shatri "	"�- '��-��/�(anc.)�"	""	"foreign"
"1287"	"k"	"K'torr "	"�- '�R /�(anc.)�"	""	"completely lacking something"
"1288"	"k"	"K'wuhli "	"MGV"	"- '-, - '- /"	"apart, separate (from)"
"1289"	"k"	"K'zung"	"(TGV)�"	""	"tired, fatigued"
"1290"	"k"	"Ka"	"MGV"	""	"same, equally -- (adv.)"
"1291"	"k"	"Ka'a "	"MGV"	"- '/"	"as, like, similar to, akin to"
"1292"	"k"	"Ka'athaira"	"MGV"	""	"\ka'athyra\\", a Vulcan musical instrument\""
"1293"	"k"	"Ka'es"	"MGV"	""	"equality"
"1294"	"k"	"Ka'yed "	"�- '��/�(anc.)�"	""	"axiom"
"1295"	"k"	"Ka-, Kaik"	"MGV"	""	"same, equal -- (adj.)"
